Project ID,Status,Input File,Video Title,Caption & Hashtags,Original Duration,Short Duration,Scene Count,Opening Hook Score,Effects Summary,Output File,Created At,Rendered At
"VID_20260603_180225","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up, Epic Reveal","","2026-07-20 06:52",""
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 06:58"
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 07:03"
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 07:08"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 07:12"
"VID_20260603_180225","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","01:29","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up, Epic Reveal","/archive/VID_20260603_180225/VID_20260603_180225_final.mp4","2026-07-20 14:06","2026-07-20 14:12"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 07:41"
"VID_20260603_180225","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng... #lamsachgiay #meovat","01:29","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Epic Reveal","/archive/VID_20260603_180225/VID_20260603_180225_final.mp4","2026-07-20 14:06:44","2026-07-20 14:47:30"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 14:50:07"
"VID_20260603_180225","","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","","","","","","","","","",""
"20260617_100147_short04","🎬 Rendered (Remotion Hybrid)","/Volumes/NextCloud/Note10/YenLeather/20260617_100147.mp4","Quy Trình Ép Dính Khung Da Với Khóa Kéo","#leathercrafting #lamdathucong #dantaophuong #handmadefashion #leatherbag","","52","3","","","/Volumes/Media/Auto-Video-Factory/20260617_100147_short04/20260617_100147_short04.mp4","2026-08-31 19:45:58","19:45:58 31/8/2026","","","","","",""
"VID_20260811_121947","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260811_121947.mp4","Unboxing Giá Đỡ Hút Chân Không Ulanzi MagLock Cực Kỳ Gọn Nhẹ","🎣 Bạn đang tìm giải pháp quay video góc lạ bằng điện thoại cực kỳ chắc chắn?

📖 Cùng mình đập hộp chiếc giá đỡ hút chân không MagLock siêu nhỏ gọn từ Ulanzi. Thiết kế nam châm hít chặt, lực hút chân không kiên cố giúp cố định thiết bị lên kính hoặc bề mặt phẳng cực ổn định.

💬 Phụ kiện nhỏ nhưng võ nghệ cao này có đáng để bạn đầu tư không, cùng chia sẻ cảm nghĩ nhé! #ulanzi #maglock #suctioncup #accessories #unboxing #desksetup #techgadgets","98.0s","35.0s","9","0.95","Fast Motion, Satisfying Timewarp, Cinematic Zoom, Speed Up, Epic Reveal, Flash, Glow, Smooth Transition","","2026-09-01 18:20:10","2026-09-01 18:20:11","","","","","",""
"VID_20260811_121947","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260811_121947.mp4","Unboxing Giá Đỡ Hút Chân Không Ulanzi MagLock Cực Kỳ Gọn Nhẹ","#ulanzi #maglock #suctioncup #accessories #unboxing #desksetup #techgadgets","98","30","9","","","/Volumes/Media/Auto-Video-Factory/VID_20260811_121947/VID_20260811_121947.mp4","2026-09-01 18:21:45","18:21:45 1/9/2026","","","","","",""
"VID_20260811_172945","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260811_172945.mp4","Mẹo Giữ Phom Giày Da Luôn Đẹp Như Mới Với Cây Giữ Phom Gỗ Tự Nhiên","🎣 Giày đắt tiền đến đâu mà bỏ quên bước này thì cực kỳ nhanh hỏng phom!

📖 Cây giữ phom giày bằng gỗ tự nhiên tích hợp lò xo co giãn linh hoạt, vừa giúp duy trì dáng giày chuẩn vừa hỗ trợ hút ẩm chống mốc hiệu quả.

💬 Đã chơi giày da thì chắc chắn không thể thiếu món phụ kiện chăm sóc này đâu nha! #shoetree #giugiayda #chamsocgiay #phukiengiay #asmrunboxing","37.2s","33.0s","4","0.2","jumpcut_fast, reveal_spring_wood, wood_texture_focus, final_pair_showcase","","2026-09-01 18:34:09","2026-09-01 18:34:09","","","","","",""
"VID_20260811_172945","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260811_172945.mp4","Mẹo Giữ Phom Giày Da Luôn Đẹp Như Mới Với Cây Giữ Phom Gỗ Tự Nhiên","#shoetree #giugiayda #chamsocgiay #phukiengiay #asmrunboxing","37.2","18","4","","","/Volumes/Media/Auto-Video-Factory/VID_20260811_172945/VID_20260811_172945.mp4","2026-09-01 18:35:02","18:35:02 1/9/2026","","","","","",""
"VID_20260812_082911","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260812_082911.mp4","So Sánh Giày Da Bò Thấu Khí Siêu Êm Chân","🎣 Giày da đục lỗ siêu thoáng khí có thực sự êm như lời đồn?

📖 Cùng soi cận cảnh chất liệu da bò nguyên tấm, độ đàn hồi của mũi giày và đế chống trơn trượt cực đỉnh.

💬 Bạn thích dáng đế bằng nhẹ nhàng hay đế xuồng tôn dáng hơn? #giaydabothat #reviewgiay #giaythongthoang #outfitcongdoan","32.4s","24.5s","5","0.92","Texture Focus Zoom, Flexibility Press, Grip Texture Showcase, Side-by-side Compare, Final Showcase Drift","","2026-09-01 18:39:02","2026-09-01 18:39:02","","","","","",""
"VID_20260812_082911","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260812_082911.mp4","So Sánh Giày Da Bò Thấu Khí Siêu Êm Chân","#giaydabothat #reviewgiay #giaythongthoang #outfitcongdoan","32.4","24.5","5","","","/Volumes/Media/Auto-Video-Factory/VID_20260812_082911/VID_20260812_082911.mp4","2026-09-01 18:40:11","18:40:11 1/9/2026","","","","","",""
"VID_20260812_082951","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260812_082951.mp4","So Sánh Dép Quai Chéo Da Bò Đế Thường Và Đế Bánh Mì Cao Cấp","🎣 Chi tiết khác biệt giữa 2 phiên bản dép quai chéo da bò Hai Muong.

📖 Thiết kế quai chéo ôm chân tinh tế kết hợp 2 dòng đế: bản đế mỏng thanh lịch dạo phố và bản đế bánh mì tăng chiều cao êm ái.

💬 Bạn sẽ chọn phong cách nhẹ nhàng hay tôn dáng cá tính? #depdabo #sandalda #reviewshoepremium #fashionreview","43.2s","22.0s","4","0.92","reveal_impact, dramatic_focus, satisfying_cut, premium_showcase","","2026-09-01 18:43:38","2026-09-01 18:43:39","","","","","",""
"VID_20260812_082951","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260812_082951.mp4","So Sánh Dép Quai Chéo Da Bò Đế Thường Và Đế Bánh Mì Cao Cấp","#depdabo #sandalda #reviewshoepremium #fashionreview","43.2","22","4","","","/Volumes/Media/Auto-Video-Factory/VID_20260812_082951/VID_20260812_082951.mp4","2026-09-01 18:44:32","18:44:32 1/9/2026","","","","","",""
"VID_20260812_122122","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260812_122122.mp4","ĐẬP HỘP NẮP BỒN CẦU RƠI ÊM THẾ HỆ MỚI","🎣 Bạn đã bao giờ giật mình vì tiếng nắp bồn cầu va đập sầm sầm giữa đêm chưa?

📖 Cùng mình đập hộp chiếc nắp bồn cầu đóng êm thế hệ mới. Chất liệu nhựa dầy dặn, màu trắng sáng tinh tế cùng cơ chế hạ từ từ siêu êm ái.

💬 Thay chiếc nắp mới ngay để tận hưởng không gian phòng tắm yên tĩnh và hiện đại hơn nhé! #daphop #napboncau #boncaudongem #giadungtienich #meohaygiadinh","94.4s","16.0s","6","0.95","Viral Fast Snap, Static Pass, Reveal Impact Zoom, Satisfying Timewarp, Premium Showcase Focus","","2026-09-01 18:57:50","2026-09-01 18:57:50","","","","","",""
"VID_20260812_122122","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260812_122122.mp4","ĐẬP HỘP NẮP BỒN CẦU RƠI ÊM THẾ HỆ MỚI","#daphop #napboncau #boncaudongem #giadungtienich #meohaygiadinh","94.4","16","6","","","/Volumes/Media/Auto-Video-Factory/VID_20260812_122122/VID_20260812_122122.mp4","2026-09-01 18:59:01","18:59:01 1/9/2026","","","","","",""
"VID_20260814_075652","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260814_075652.mp4","Dạo Phố Đà Lạt Ngày Mưa Chill Hết Nấc","🎣 Có một Đà Lạt rất riêng những ngày đổ mưa, nhẹ nhàng và bình yên đến lạ.

📖 Ngồi trong xe ngắm nhìn những con phố dốc thoai thoải, dòng người hối hả lướt qua trong làn mưa lất phất. Cảm giác bình yên chảy chậm qua từng góc phố thân quen.

💬 Bạn thích Đà Lạt rực rỡ nắng vàng hơn hay thích những ngày mưa chill như thế này? #dalat #dalatngaymua #streetview #chillvibes #feeldalat #drivingintherain","167.5s","38.0s","6","0.88","Cinematic Rain Drift, 街景 Glide, Pass Through, Hillside Motion, Architectural Pan, Center Square Outro","","2026-09-01 19:02:30","2026-09-01 19:02:30","","","","","",""
"VID_20260814_075652","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260814_075652.mp4","Dạo Phố Đà Lạt Ngày Mưa Chill Hết Nấc","#dalat #dalatngaymua #streetview #chillvibes #feeldalat #drivingintherain","167.5","33","6","","","/Volumes/Media/Auto-Video-Factory/VID_20260814_075652/VID_20260814_075652.mp4","2026-09-01 19:05:03","19:05:03 1/9/2026","","","","","",""
"VID_20260814_075954","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260814_075954.mp4","ASMR Lái Xe Phố Núi Mưa Đêm - Nhịp Thở Bình Yên Giữa Lòng Đà Lạt","🎣 Bạn đã bao giờ thả mình vào cảm giác ngồi trong ô tô ngắm nhìn phố núi chìm trong màn mưa êm đềm chưa?

📖 Cùng mình lướt nhẹ qua những con dốc quen thuộc, lắng nghe nhịp gạt mưa đều đặn và ngắm nhìn những hàng quán lên đèn ấm áp. Âm thanh mộc mạc của mưa và dòng người qua lại mang đến sự tĩnh lặng khó tả.

💬 Chiều mưa ở phố núi luôn có một sức hút rất riêng, chúc bạn có những phút giây thư giãn thật êm đềm nhé! #asmrrain #dalatrain #laixemua #phonui #chillvibes #dalatlife","87.4s","38.0s","6","0.9","Cinematic Rain Focus, Smooth Street Glide, Time Compress, Warm Storefront Highlight, Pass By, Peaceful Soft Fade","","2026-09-01 19:18:29","2026-09-01 19:18:30","","","","","",""
"VID_20260814_075954","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260814_075954.mp4","ASMR Lái Xe Phố Núi Mưa Đêm - Nhịp Thở Bình Yên Giữa Lòng Đà Lạt","#asmrrain #dalatrain #laixemua #phonui #chillvibes #dalatlife","87.4","28","6","","","/Volumes/Media/Auto-Video-Factory/VID_20260814_075954/VID_20260814_075954.mp4","2026-09-01 19:19:54","19:19:54 1/9/2026","","","","","",""
"VID_20260814_080548","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260814_080548.mp4","ASMR Unboxing Sáp Đánh Giày Aromax Siêu Thỏa Mãn","📦 Trải nghiệm cảm giác unboxing dồn dập với âm thanh ASMR rạch niêm phong và mở nắp sáp đánh giày cực đã tai.

✨ Lô sáp đánh giày Aromax chính hãng với thiết kế vỏ thiếc cao cấp và chất sáp mịn màng đỉnh cao.

💬 Bạn thích âm thanh rạch bưu phẩm hay tiếng bật nắp sáp hơn? #asmrunboxing #aromax #sapdanhgiay #satisfying #unboxingasmr","88.9s","38.0s","4","0.9","satisfying_knife_cut, box_opening, product_display, wax_texture_reveal","","2026-09-01 19:34:24","2026-09-01 19:34:24","","","","","",""
"VID_20260814_080548","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260814_080548.mp4","ASMR Unboxing Sáp Đánh Giày Aromax Siêu Thỏa Mãn","#asmrunboxing #aromax #sapdanhgiay #satisfying #unboxingasmr","88.9","38","4","","","/Volumes/Media/Auto-Video-Factory/VID_20260814_080548/VID_20260814_080548.mp4","2026-09-01 19:36:10","19:36:10 1/9/2026","","","","","",""
"VID_20260814_081343","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260814_081343.mp4","Review Chill Cuối Tuần Góc Làm Việc - Cây Đón Gót Gỗ Minsu","🏡 Góc làm việc cuối tuần lại có thêm món đồ gỗ siêu xinh nè!

Chiếc cây đón gót gỗ mun nguyên khối được gia công tỉ mỉ, bóng mịn đầm tay. Vừa tiện dụng vừa làm điểm nhấn trang trí tinh tế cho bàn làm việc.

Bạn đã decor góc làm việc của mình thế nào rồi? #goclamviec #decorbanhoc #dothucong #reviewchill #gocraft","64.3s","11.0s","3","0.88","reveal_impact_zoom, texture_highlight, chill_outro_pause","","2026-09-01 19:57:24","2026-09-01 19:57:24","","","","","",""
"VID_20260814_081343","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260814_081343.mp4","Review Chill Cuối Tuần Góc Làm Việc - Cây Đón Gót Gỗ Minsu","Review Chill Cuối Tuần Góc Làm Việc - Cây Đón Gót Gỗ Minsu

🏡 Góc làm việc cuối tuần lại có thêm món đồ gỗ siêu xinh nè!

Chiếc cây đón gót gỗ mun nguyên khối được gia công tỉ mỉ, bóng mịn đầm tay. Vừa tiện dụng vừa làm điểm nhấn trang trí tinh tế cho bàn làm việc.

Bạn đã decor góc làm việc của mình thế nào rồi?

#goclamviec #decorbanhoc #dothucong #reviewchill #gocraft
","64.3","11","3","","","/Volumes/Media/Auto-Video-Factory/VID_20260814_081343/VID_20260814_081343.mp4","2026-09-01 19:58:03","19:58:03 1/9/2026","","","","","",""
"20260622_161900","🤖 Timeline Ready","/Volumes/NextCloud/Note10/YenLeather/20260622_161900.mp4","ASMR Chà Nhám & Viền Ví Da Thủ Công Cực Thỏa Mãn","✨ Cảm giác khi từng đường kim mũi chỉ và góc cạnh chiếc ví da được trau chuốt tỉ mỉ sẽ như thế nào?

🛠️ Cận cảnh quá trình chà nhám mịn và miết keo viền bằng tay cho chiếc ví da bò cao cấp. Từng chuyển động đều tạo nên âm thanh ASMR cực kỳ thư giãn và cuốn hút.

💬 Bạn thích cảm giác nhám mịn hay bóng bẩy của đường viền da thủ công hơn, chia sẻ cùng mình nhé! #dathucong #asmrleather #handmadecraft #chavienda #vidacaocap","113.6s","39.0s","5","0.92","Epic Reveal, Satisfying Timewarp, Smooth Transition, Fast Motion, Cinematic Zoom","","2026-09-02 18:35:45","2026-09-02 18:35:45","","","","","",""
"20260622_161900","🎬 Rendered (Remotion Hybrid)","/Volumes/NextCloud/Note10/YenLeather/20260622_161900.mp4","ASMR Chà Nhám & Viền Ví Da Thủ Công Cực Thỏa Mãn","ASMR Chà Nhám & Viền Ví Da Thủ Công Cực Thỏa Mãn

✨ Cảm giác khi từng đường kim mũi chỉ và góc cạnh chiếc ví da được trau chuốt tỉ mỉ sẽ như thế nào?

🛠️ Cận cảnh quá trình chà nhám mịn và miết keo viền bằng tay cho chiếc ví da bò cao cấp. Từng chuyển động đều tạo nên âm thanh ASMR cực kỳ thư giãn và cuốn hút.

💬 Bạn thích cảm giác nhám mịn hay bóng bẩy của đường viền da thủ công hơn, chia sẻ cùng mình nhé!

#dathucong #asmrleather #handmadecraft #chavienda #vidacaocap
","113.6","39","5","","","/Volumes/Media/Auto-Video-Factory/20260622_161900/20260622_161900.mp4","2026-09-02 18:37:43","18:37:43 2/9/2026","","","","","",""
"20260622_162527","🤖 Timeline Ready","/Volumes/NextCloud/Note10/YenLeather/20260622_162527.mp4","Góc Nhìn Chill Của Thợ Làm Da Bình Yên | Chăm Chút Từng Chi Tiết","🌿 Lắng nghe âm thanh mài da thủ công cực kỳ thư giãn và bình yên.

Đằng sau mỗi chiếc ví da thủ công là sự kiên nhẫn, tỉ mỉ mài giũa từng đường cạnh góc của người thợ.

Cùng cảm nhận niềm vui sáng tạo đơn sơ này nhé! #handmade #leathercraft #asmr #chill #datho","24.2s","16.5s","4","0.9","craft_focus_zoom, texture_highlight, asmr_satisfying_cut, final_reveal_glow","","2026-09-02 18:50:09","2026-09-02 18:50:09","","","","","",""
"20260622_162527","🎬 Rendered (Remotion Hybrid)","/Volumes/NextCloud/Note10/YenLeather/20260622_162527.mp4","Góc Nhìn Chill Của Thợ Làm Da Bình Yên | Chăm Chút Từng Chi Tiết","Góc Nhìn Chill Của Thợ Làm Da Bình Yên | Chăm Chút Từng Chi Tiết

🌿 Lắng nghe âm thanh mài da thủ công cực kỳ thư giãn và bình yên.

Đằng sau mỗi chiếc ví da thủ công là sự kiên nhẫn, tỉ mỉ mài giũa từng đường cạnh góc của người thợ.

Cùng cảm nhận niềm vui sáng tạo đơn sơ này nhé!

#handmade #leathercraft #asmr #chill #datho
","24.2","16.5","4","","","/Volumes/Media/Auto-Video-Factory/20260622_162527/20260622_162527.mp4","2026-09-02 18:51:01","18:51:01 2/9/2026","","","","","",""
"VID_20260814_111614","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260814_111614.mp4","Mở Hộp Xi Đánh Giày Aromax Siêu Thỏa Mãn | ASMR Unboxing","✨ Trải nghiệm ASMR mở hộp xi đánh giày Aromax cực kỳ thư giãn.

Từng nhịp rọc băng dính dứt khoát mang lại cảm giác cực kỳ đã tai.

Bạn thích âm thanh rọc băng dính hay tiếng xé bọc ni-lông hơn? #asmrunboxing #xidanhgiay #Aromax #satisfying","70.5s","20.0s","4","0.95","satisfying_blade_sound, peel_reveal, smooth_cut_line, product_reveal_hero","","2026-09-02 18:57:25","2026-09-02 18:57:25","","","","","",""
"VID_20260814_111614","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260814_111614.mp4","Mở Hộp Xi Đánh Giày Aromax Siêu Thỏa Mãn | ASMR Unboxing","Mở Hộp Xi Đánh Giày Aromax Siêu Thỏa Mãn | ASMR Unboxing

✨ Trải nghiệm ASMR mở hộp xi đánh giày Aromax cực kỳ thư giãn.

Từng nhịp rọc băng dính dứt khoát mang lại cảm giác cực kỳ đã tai.

Bạn thích âm thanh rọc băng dính hay tiếng xé bọc ni-lông hơn?

#asmrunboxing #xidanhgiay #Aromax #satisfying
","70.5","20","4","","","/Volumes/Media/Auto-Video-Factory/VID_20260814_111614/VID_20260814_111614.mp4","2026-09-02 18:58:23","18:58:22 2/9/2026","","","","","",""
"VID_20260814_111737","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260814_111737.mp4","ASMR MỞ HỘP XI ĐÁNH GIÀY CỰC THỎA MÃN","🎣 Bạn đã bao giờ nghe âm thanh bật nắp xi đánh giày kim loại giòn tan cực kỳ đã tai này chưa?

📖 Cận cảnh trải nghiệm đập hộp từng hũ xi đen bóng láng. Từng thao tác xoay lẫy, cạy mở nắp đều mang lại cảm giác giải tỏa căng thẳng thính giác tuyệt đối.

💬 Tiếng giòn tan nào trong video làm bạn thấy mê nhất, hãy chia sẻ bên dưới nhé! #asmr #unboxing #satisfying #shoepolish #asmrsounds","115.7s","20.5s","6","0.95","Epic Reveal, Satisfying Timewarp, Fast Motion, Flash, Cinematic Zoom, Smooth Transition","","2026-09-02 19:16:13","2026-09-02 19:16:13","","","","","",""
"VID_20260814_111737","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260814_111737.mp4","ASMR MỞ HỘP XI ĐÁNH GIÀY CỰC THỎA MÃN","ASMR MỞ HỘP XI ĐÁNH GIÀY CỰC THỎA MÃN

🎣 Bạn đã bao giờ nghe âm thanh bật nắp xi đánh giày kim loại giòn tan cực kỳ đã tai này chưa?

📖 Cận cảnh trải nghiệm đập hộp từng hũ xi đen bóng láng. Từng thao tác xoay lẫy, cạy mở nắp đều mang lại cảm giác giải tỏa căng thẳng thính giác tuyệt đối.

💬 Tiếng giòn tan nào trong video làm bạn thấy mê nhất, hãy chia sẻ bên dưới nhé!

#asmr #unboxing #satisfying #shoepolish #asmrsounds
","115.7","20.5","6","","","/Volumes/Media/Auto-Video-Factory/VID_20260814_111737/VID_20260814_111737.mp4","2026-09-02 19:17:08","19:17:08 2/9/2026","","","","","",""
"VID_20260815_090024","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260815_090024.mp4","Đập Hộp Bánh Phồng Sữa Sơn Đốc Chuẩn Vị Miền Tây","📦 Mở thùng bánh phồng Sơn Đốc siêu chất lượng!

✨ Từng xấp bánh tròn xinh thơm lừng mùi nước cốt dừa và nếp ngọt.

👇 Thèm vị quê nhà thì khám phá ngay nhé! #banhphongsondoc #daphobanh #dacsanmientay #reviewdoan","77.6s","40.0s","5","0.95","fast_cutting_hook, texture_zoom, label_focus, product_hero, outro_display","","2026-09-02 19:33:53","2026-09-02 19:33:53","","","","","",""
"VID_20260815_090024","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260815_090024.mp4","Đập Hộp Bánh Phồng Sữa Sơn Đốc Chuẩn Vị Miền Tây","Đập Hộp Bánh Phồng Sữa Sơn Đốc Chuẩn Vị Miền Tây

📦 Mở thùng bánh phồng Sơn Đốc siêu chất lượng!

✨ Từng xấp bánh tròn xinh thơm lừng mùi nước cốt dừa và nếp ngọt.

👇 Thèm vị quê nhà thì khám phá ngay nhé!

#banhphongsondoc #daphobanh #dacsanmientay #reviewdoan
","77.6","40","5","","","/Volumes/Media/Auto-Video-Factory/VID_20260815_090024/VID_20260815_090024.mp4","2026-09-02 19:35:49","19:35:49 2/9/2026","","","","","",""
"VID_20260815_090157","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260815_090157.mp4","✨ Unboxing Thỏa Mãn: Đập Hộp Kem Đánh Răng Trẻ Em Bristik","📦 Trải nghiệm cảm giác unboxing cực thỏa mãn với bộ đôi kem đánh răng trẻ em Bristik!

Thao tác tay mượt mà từ đường rạch băng keo đến khi xé lớp bóng khí bảo vệ, hé lộ hai hương vị Amazing Strawberry và Super Blueberry siêu xinh xắn dành riêng cho bé.

Thiết kế bắt mắt, hương vị trái cây tự nhiên giúp bé hào hứng chăm sóc răng miệng mỗi ngày! 🦷✨ #Bristik #UnboxingASMR #KemDanhRangTreEm #SatisfyingUnboxing #ChamSocRangMieng","80.6s","53.0s","6","0.95","sharp_knife_cut, box_open_reveal, bubble_wrap_peel, strawberry_tube_showcase, blueberry_tube_showcase, final_pair_display","","2026-09-02 20:07:21","2026-09-02 20:07:22","","","","","",""
